0,-46.15275023133246,11.041605439506302,-8.376557816105333,0.0
0,-45.76716777054398,10.909708857894516,-8.427426327883225,0.0
0,-45.38119505225897,10.768424302892317,-8.488957228247841,0.0
0,-44.42644894828717,10.467325890650958,-8.558822508868772,0.0
0,-44.221701904711715,10.336359809771317,-8.746889800107368,0.0
0,-43.425300080824115,10.020946882505259,-8.838334592977844,0.0
0,-41.54565361299174,9.458655308538901,-8.885360802726211,0.0
0,-41.32411001780318,9.343551902511118,-8.968138195722688,0.0
0,-41.11577935209051,9.234082974398252,-9.086453535849273,0.0
0,-40.89142910765353,9.111050578453513,-9.167631449026274,0.0
0,-40.655377899362804,8.980535715939084,-9.267032756434219,0.0
0,-40.306902751848256,8.866146799563229,-9.300025360128345,0.0
0,-39.943511556690325,8.732496666974788,-9.327706813779372,0.0
0,-39.69945260325372,8.617067989609357,-9.397139823071086,0.0
0,-39.32149571146939,8.482246158389223,-9.422088381487455,0.0
0,-38.93581639696548,8.345223934942265,-9.442251569984379,0.0
0,-38.724330793512244,8.219808862253252,-9.55777616408264,0.0
0,-38.4958456674631,8.118800593007967,-9.712961111462633,0.0
0,-37.76378021437992,7.858161902479512,-9.708117192851034,0.0
0,-37.386177985915715,7.730051035874632,-9.702815581509881,0.0
0,-37.13530155696789,7.627785562355829,-9.728878732473916,0.0
0,-37.06922831074064,7.548345505337696,-9.945640372951047,0.0
0,-36.83969198039016,7.453051627677007,-10.065985280116763,0.0
0,-36.55497465757854,7.328723382758962,-10.065917178785412,0.0
0,-36.288249005649554,7.198545489024675,-10.061496142532704,0.0
0,-36.06299157185493,7.08411153445823,-10.146131853210647,0.0
0,-35.72602817448054,6.961364745841078,-10.187605428980888,0.0
0,-35.40035804123001,6.851287708841022,-10.23935140631518,0.0
0,-35.055902712358034,6.751777722530865,-10.278639456784632,0.0
0,-34.7870442182125,6.652636896848064,-10.311811261340111,0.0
0,-34.527102541437344,6.551528199689919,-10.325693936955759,0.0
0,-34.27945035941973,6.447633997387805,-10.375784302225668,0.0
0,-33.597278118188996,6.225685525794496,-10.373781235734086,0.0
0,-33.345466962580204,6.115338352459144,-10.40614385234828,0.0
0,-33.01007070867336,5.996391008817524,-10.39130658426042,0.0
0,-32.782850287615034,5.905389868727167,-10.470999183245297,0.0
0,-32.55492395195889,5.82509570540599,-10.563269355607105,0.0
0,-32.319591891714275,5.728791542677293,-10.648762245620844,0.0
0,-31.975919715523126,5.654498827540943,-10.641915253216283,0.0
0,-31.733086430405617,5.56016622879868,-10.612398418087665,0.0
0,-31.444494160392452,5.463225754764202,-10.570411269813235,0.0
0,-31.207785749682127,5.3342192993099795,-10.633860358713122,0.0
0,-31.026173753490045,5.238793777707232,-10.774689920876625,0.0
0,-30.77443240878484,5.164256635770996,-10.870589441969045,0.0
0,-30.457013324972255,5.075315804910856,-10.834042996334802,0.0
0,-30.161776250681374,4.992301550936606,-10.807386908501272,0.0
0,-29.540869777111034,4.814403159704251,-10.746852525674626,0.0
0,-28.84534275715744,4.63808522859081,-10.650149194443046,0.0
0,-28.648031986719126,4.555193102999944,-10.706061784881811,0.0
0,-28.035359602751335,4.3961535376716085,-10.661379202787202,0.0
0,-27.442417688351647,4.211393044985847,-10.627862129288289,0.0
0,-27.236077594924055,4.126450854033834,-10.70967809440019,0.0
0,-26.94876530289444,4.054928620807264,-10.734840228786666,0.0
0,-26.397182734706035,3.9402885451031118,-10.630281381203574,0.0
0,-26.101398907905335,3.8909501623852627,-10.518959393544137,0.0
0,-25.825577355708823,3.7898402874155597,-10.452761821079292,0.0
0,-25.648754382806857,3.7155859180545594,-10.579704984401857,0.0
0,-25.530900871220194,3.665945177207405,-10.860802321104984,0.0
0,-25.25141898025002,3.5809422920252185,-10.7466514412627,0.0
0,-24.951305392567,3.426820696019373,-10.656166724443992,0.0
0,-24.731925537034968,3.3905603795886226,-10.67865560221675,0.0
0,-24.217376813302614,3.2853654868628066,-10.69649247140974,0.0
0,-23.671049965495925,3.2619984005811276,-10.648100603650107,0.0
0,-23.438517141174206,3.1611397373685115,-10.651703458268514,0.0
0,-23.129596300976992,3.0964431121730236,-10.51296371898907,0.0
0,-22.909905950733215,2.976092938980969,-10.407402387454482,0.0
0,-22.758908824408778,2.8636317744535926,-10.45572250345218,0.0
0,-22.241300643458164,2.7593614996469658,-10.480244885227776,0.0
0,-21.782529461628304,2.705901221434303,-10.560701315700214,0.0
0,-21.2609158825916,2.6209502156236777,-10.396575493171227,0.0
0,-20.753060182629852,2.4719879663447983,-10.231489338921747,0.0
0,-20.34737170748336,2.352969009753629,-10.233868824188178,0.0
0,-19.92570102772426,2.309872452501965,-10.279102736305816,0.0
0,-19.41342167766585,2.2080413141890425,-10.126671966932761,0.0
0,-19.22697162806859,2.147038794293797,-10.055191913815392,0.0
0,-19.07117565148161,2.0681238706281047,-10.05484830408001,0.0
0,-18.66938973279526,1.9814143793024321,-10.051656216788885,0.0
0,-18.476899668688397,1.9112700481791887,-10.060775823419675,0.0
0,-18.263111181038184,1.8792635458526057,-10.08991821223242,0.0
0,-18.114252275289765,1.8779901471646898,-10.104742683961305,0.0
0,-17.98724422821698,1.8292796768897883,-10.192992044408044,0.0
0,-17.817429029222055,1.7767921370742457,-10.290295287530682,0.0
0,-17.612359428648656,1.7747825752867445,-10.2378799396203,0.0
0,-17.403385876413132,1.7331849222131552,-10.142723155135712,0.0
0,-17.19822408915835,1.6876510884508384,-10.07274858419062,0.0
0,-17.01186895623928,1.6495124827364354,-9.995858616336221,0.0
0,-16.850020725507115,1.5974383865835744,-9.961022975797874,0.0
0,-16.66215108002307,1.5518485081083355,-9.967024373293981,0.0
0,-16.485601837347616,1.5264194238803377,-9.97781770905813,0.0
0,-16.30591252956295,1.4960991701305844,-9.970045109516889,0.0
0,-16.116604379156378,1.472239933135219,-9.949156529325961,0.0
0,-15.73482385909051,1.40111731705686,-9.852022449034479,0.0
0,-15.329086241399454,1.3134998504239928,-9.742703672670743,0.0
0,-15.20809021667827,1.2859407943247732,-9.788748566706502,0.0
0,-15.049140138640606,1.2516223471697963,-9.78527298744443,0.0
0,-14.669095464885329,1.2263076480290493,-9.676539951183301,0.0
0,-14.499328259658865,1.1965003654472834,-9.623790654322804,0.0
0,-14.13182066606003,1.1329961405431117,-9.478711571574578,0.0
0,-13.782955835611686,1.0488679754835903,-9.39230574897286,0.0
0,-13.668541897661195,1.0325379233461387,-9.420706075970358,0.0
0,-13.564816363670838,0.9956013689009495,-9.507251104739552,0.0
0,-13.41928227846896,0.98045364802711,-9.52715354130875,0.0
0,-13.261265539627683,0.9713528739152046,-9.52089392952388,0.0
0,-13.094707972624638,0.9501184719355233,-9.455689549343035,0.0
0,-12.744567905184036,0.9003377236010142,-9.255147605337768,0.0
0,-12.46919849291383,0.8508652793770342,-9.179205512279324,0.0
0,-12.216229004824648,0.8105573939950634,-9.195138024453072,0.0
0,-11.950072250968002,0.7765141886244429,-9.209566817878482,0.0
0,-11.638564379427486,0.7279038438950973,-9.087157494732608,0.0
0,-11.348902200235885,0.6770891891356232,-8.995195932652223,0.0
0,-11.087012708514997,0.6451496170373492,-8.902048495938502,0.0
0,-10.974173113613736,0.5991872422503004,-8.932337313369757,0.0
0,-10.883455523866965,0.5957958643214205,-9.012123467347351,0.0
0,-10.636433730293685,0.5716920859778387,-8.960273280296448,0.0
0,-10.50897379726568,0.5730689443709789,-8.934010060640844,0.0
0,-10.393114672877708,0.5619611448249433,-8.893691302176052,0.0
0,-10.103730442529637,0.534174072067378,-8.75170771312159,0.0
0,-9.877594692861063,0.471463522875581,-8.645341287268693,0.0
0,-9.671990428661609,0.4466702206325852,-8.67698874302468,0.0
0,-9.591184708253756,0.444692794120348,-8.73264850482731,0.0
0,-9.373326510752591,0.4198278904144619,-8.69317953332424,0.0
0,-8.986205190677001,0.37613466919358984,-8.50471556570848,0.0
0,-8.780709548499633,0.33223863766476036,-8.43929463743767,0.0
0,-8.595919281355144,0.32336349146494925,-8.445864424111164,0.0
0,-8.404711417311187,0.3241438274160746,-8.430352107286936,0.0
0,-8.172493997867882,0.2974853001667981,-8.317709263903765,0.0
0,-8.057475643584514,0.28855633071380105,-8.24286903575485,0.0
0,-7.945090783699186,0.27546921732567853,-8.156535409796788,0.0
0,-7.852513459797308,0.25062575363370954,-8.114140903996159,0.0
0,-7.680758739121551,0.23788642498484158,-8.078105066958216,0.0
0,-7.512372424623617,0.22442615898954443,-8.061072415481206,0.0
0,-7.32867612454227,0.2061396655218921,-8.006817140129925,0.0
0,-7.139511519150513,0.17986960195926116,-7.954144744455462,0.0
0,-6.9854440181272395,0.1732514912781955,-7.920778610509245,0.0
0,-6.898513715026716,0.1732857191128918,-7.909717637254417,0.0
0,-6.7203510832680955,0.16157461339889956,-7.823584260088808,0.0
0,-6.567692830071316,0.1349139964319832,-7.782166460970217,0.0
0,-6.402554556979535,0.13334442260955193,-7.701159568975925,0.0
0,-6.339753445016985,0.10056387750310591,-7.704143855207235,0.0
0,-6.185840818787948,0.0896101213675653,-7.7250954469618165,0.0
0,-6.071402222343497,0.06656505002854551,-7.718350807562842,0.0
0,-5.938652439021325,0.08957974241595501,-7.703137245594775,0.0
0,-5.748796775672407,0.08232818029597233,-7.593962148997704,0.0
0,-5.614435932963072,0.06821030647800619,-7.46162563061759,0.0
0,-5.550780648763066,0.06484806096454854,-7.475273664443961,0.0
0,-5.470328334443135,0.05379161257950038,-7.519561428152798,0.0
0,-5.325389487408263,0.03539680550052893,-7.471614883413153,0.0
0,-5.266576192768014,0.013542578408566541,-7.4613329851815,0.0
0,-5.116525999544926,0.01405137920963817,-7.420024761460951,0.0
0,-4.9986376293975106,0.009944821568147688,-7.372538562446778,0.0
0,-4.885940640386899,0.035949436568140314,-7.3253276917672565,0.0
0,-4.756576127207541,0.035713217028291666,-7.255699233647491,0.0
0,-4.701516287878498,0.01284176185642849,-7.200016561651921,0.0
0,-4.575495623453076,-0.03645341152705228,-7.242751639298021,0.0
0,-4.539372724701501,-0.05807241188594858,-7.363035429101259,0.0
0,-4.479856999134984,-0.03462315309697317,-7.388514382996533,0.0
0,-4.346875026916319,-0.026694127043535687,-7.284291496673845,0.0
0,-4.155906538815124,-0.030197718092814796,-7.022856042791503,0.0
0,-4.119587148676434,-0.047610762209428614,-7.0655892713218265,0.0
0,-4.0747713281222495,-0.030487365313179637,-7.1263548307449724,0.0
0,-3.9575013661323766,-0.034641474993650334,-7.087361448227597,0.0
0,-3.8918159967559696,-0.04277710334660689,-7.0201382585195375,0.0
0,-3.8222368731893397,-0.06757750627397918,-6.97546101658466,0.0
0,-3.756192091031931,-0.058218847374190474,-6.9550428168770395,0.0
0,-3.7261003728085775,-0.08318208395753857,-7.017180933184136,0.0
0,-3.6541395042438047,-0.04148064012887431,-7.002112082536684,0.0
0,-3.521245087581182,-0.04253949967352533,-6.912075653734135,0.0
0,-3.4673377634618916,-0.027589745097889917,-6.832507368715099,0.0
0,-3.4030895411082263,-0.07080021899377442,-6.842874035311084,0.0
0,-3.3775051707711157,-0.08091484099864132,-6.950233566471681,0.0
1,137.41929577583306,-7.331458706952988,-3.125895323047544,0.0
1,140.8487523938417,-7.591247026955209,-2.642502655097715,0.0
1,142.6930468887706,-7.983537094983307,-2.4046829546544757,0.0
1,144.7281357608935,-8.39579508173191,-2.320907010849467,0.0
1,145.753790045586,-8.604364091552696,-2.14913899297143,0.0
1,147.33419313977166,-8.779329450095066,-1.638477037386508,0.0
1,147.62008055361667,-8.870844220481324,-1.2863987742766483,0.0
1,148.30723044974695,-9.137638191236256,-0.6586261200769599,0.0
1,150.06012414258367,-9.403954858541017,0.04658871270031284,0.0
1,149.51782067690064,-9.819746359876206,1.8747751595882676,0.0
1,150.0450203270418,-9.91249206072724,2.4255061901018706,0.0
1,150.67012010273575,-9.98509716975759,2.8786592553988584,0.0
1,151.224242178366,-10.175107075805148,3.4077281905975525,0.0
1,151.3529744373359,-10.070208870757511,3.7776412371785284,0.0
1,150.79592326382473,-9.81165824311047,3.9366291573332717,0.0
1,148.39900436597824,-9.248242008094369,4.101427608450109,0.0
1,147.29582969155558,-9.009204082809752,4.159979104792356,0.0
1,146.69674142138516,-8.974661550809849,4.209393248643892,0.0
1,146.47497470166132,-9.11671855001845,4.290837113267912,0.0
1,146.17283939310107,-9.254837139864271,4.408893894901624,0.0
1,144.53285912187607,-9.403454194797934,4.500133943215928,0.0
1,142.91611228607417,-9.351942749411059,4.632680498477825,0.0
1,141.02766133731205,-9.243368679493791,4.746766725584138,0.0
1,138.90985006238705,-9.144480806113236,4.730633285870468,0.0
1,136.47377080141794,-9.496725245307267,4.375881202983209,0.0
1,135.8078170974878,-9.845194642593665,4.336656780666885,0.0
1,134.56919971730608,-10.266068112638596,4.392068811121945,0.0
1,132.47048111867386,-10.653456161824275,4.377022476640207,0.0
1,127.88170031213951,-11.062172788484041,4.076148742729799,0.0
1,120.76975046702205,-10.989804565479886,3.749994455146478,0.0
1,111.94849939564006,-10.567997071355283,3.290490219816178,0.0
1,103.33052393476248,-10.087018018670168,2.9357122260391293,0.0
1,97.96739135992281,-9.928225561065801,2.9625996064228417,0.0
1,92.2574524042422,-9.908344349927699,3.1794420781375408,0.0
1,86.42518888241833,-10.024157786166748,3.5395757803504466,0.0
1,81.12935136921561,-10.466409768210275,4.194744656888744,0.0
1,75.7272191409011,-10.486626504823443,4.407912262492147,0.0
1,70.08356900243461,-10.508357084102414,4.644389297619384,0.0
1,64.02589074224622,-10.383377688235791,4.8186452062261935,0.0
1,54.05232589003032,-9.8895645841286,5.010217082390014,0.0
1,47.94294141996072,-9.550484645335242,5.365167930729271,0.0
1,42.17518541315016,-9.252142938793522,5.691467419466278,0.0
1,36.81529549531186,-8.954787729099847,5.986433937146884,0.0
1,31.930365073851405,-8.654323833925062,6.284561761250231,0.0
1,27.257990115693985,-8.23333938242607,6.511164363817059,0.0
1,20.80214192967444,-7.37902634739942,6.449170708325397,0.0
1,16.625524691095055,-7.171104926837118,6.4068109797320005,0.0
1,12.615603551055512,-7.125021228471449,6.341996576135202,0.0
1,8.684213927785091,-6.9711787218883305,6.280760838129908,0.0
1,4.914477349995975,-6.769315526221822,6.297626969770761,0.0
1,-0.2720950179664987,-6.58562049495996,6.386210937938671,0.0
1,-5.130354841201425,-6.446519416647164,6.671944660059538,0.0
1,-10.306327413129491,-6.1144522070039,7.030499455847917,0.0
1,-15.508308737928983,-5.595086737973863,7.265174551426739,0.0
1,-20.875884883452525,-5.025129373164288,7.24062041564261,0.0
1,-26.28686987153853,-4.4383190593866,6.8926428658405285,0.0
1,-31.406315064739886,-3.8709801501864307,6.344440981291783,0.0
1,-34.99730604182523,-3.4502622029835397,5.949575938411087,0.0
1,-40.17961244340323,-2.8497866920068144,5.513190247730208,0.0
1,-45.702615478880666,-2.246403285479497,4.854324487803012,0.0
1,-50.779211737720516,-1.675074773360386,4.323240075519848,0.0
1,-56.72097128740302,-0.2707215648855268,3.942462960669033,0.0
1,-60.63725375844526,0.7240312167223468,3.6676422000051048,0.0
1,-64.85791170879938,1.5132850891415437,3.505545940883721,0.0
1,-70.17067937999681,2.397795871793461,3.374982838652727,0.0
1,-73.66440505515422,2.95375734762154,3.2290349926139754,0.0
1,-77.1658965859694,3.5064315391784113,2.996710020690429,0.0
1,-80.86697645436558,4.113002557501863,2.722863205278145,0.0
1,-90.61951750440217,5.656719847225226,2.2176428910970998,0.0
1,-96.49496198204886,6.222555073524019,1.6895389183707863,0.0
1,-100.31178469723453,6.479517456774438,1.2533349828828761,0.0
1,-105.48768908687973,6.633347055685649,0.3545625287853085,0.0
1,-108.59924735307033,6.774900359504025,-0.17845417237627714,0.0
1,-111.76176375770653,6.9444435098583135,-0.6765642724002277,0.0
1,-116.58491107143698,7.1335364700173525,-1.3108293243172113,0.0
1,-122.31988033881498,7.3693104113471986,-1.7644554435621131,0.0
1,-126.48958422764966,7.58685545140265,-1.959285226687939,0.0
1,-128.85730549132433,7.945634693476309,-2.0768660131579253,0.0
1,-131.16907932510458,8.165600772594642,-2.3828743916048722,0.0
1,-133.44632534431673,8.387107015145846,-2.733204562074903,0.0
1,-135.24579055949224,8.443629567509284,-3.0633444277514883,0.0
1,-136.69325609477167,8.44920532643143,-3.250253987440388,0.0
1,-137.70213492229757,8.489667422663842,-3.466679710213569,0.0
1,-138.75215478971796,8.427014427746537,-3.639338599633845,0.0
1,-139.04108565168957,8.223084865895101,-4.021045251464557,0.0
1,-138.4924028126232,8.007745028334705,-4.624034301951497,0.0
1,-136.54095875199408,7.790988571964824,-5.14730214687421,0.0
1,-136.20918389906794,7.7006655246217495,-5.283733459095032,0.0
1,-134.12813865659018,6.9714611354767815,-5.3721826795684535,0.0
1,-132.85789035860066,5.935635482303356,-5.294664233496093,0.0
1,-127.01335555249128,4.97290431422763,-5.268359617168116,0.0
1,-122.16164110872998,4.779520142170242,-5.393599656721136,0.0
1,-118.63316879604898,4.4842175444786125,-5.926465625146861,0.0
1,-117.48275693687083,3.9632968986584682,-6.9435186533175965,0.0
1,-114.81100271905933,2.855922977113641,-7.9058151985480976,0.0
1,-112.47664173857578,2.0082309417202104,-8.607573204519213,0.0
1,-111.22752196598569,1.851608998283906,-9.061882834800443,0.0
1,-110.81119770793762,2.1904993020183046,-9.230123396217309,0.0
1,-108.53369420902374,2.5524772490284846,-9.537794504029463,0.0
1,-105.58353831284003,2.402190710708312,-10.247802800430449,0.0
1,-102.86479829949117,2.2525272633713564,-10.830492739565543,0.0
1,-98.08146882544078,2.1166216977629553,-10.822791131935944,0.0
1,-94.50478078161935,2.1351317271097683,-11.168569356088014,0.0
1,-94.64755292508673,2.175537509233112,-11.649265555476475,0.0
1,-92.54512653274065,2.0879285304262103,-12.01822908320625,0.0
1,-88.86358921835256,2.2544234721446,-11.577289241562625,0.0
1,-85.35154898477194,2.7578216314411037,-10.89555288361835,0.0
1,-84.20398734471692,3.3021867906166245,-10.822269759392995,0.0
1,-81.64481243074955,3.800768657218777,-10.587796174963486,0.0
1,-78.99562105407858,3.9038916216661423,-10.654593316259692,0.0
1,-74.00531374030992,3.3881030824728393,-10.93853466066686,0.0
1,-71.03079018799308,3.1649377401858514,-11.077196085263537,0.0
1,-66.31803508791472,3.0635747209950113,-11.144877455995925,0.0
1,-63.03906037883284,3.192246074404534,-10.821062921682568,0.0
1,-60.673676646198246,3.4435258108115665,-10.968957692149814,0.0
1,-57.57330057264338,3.8501902622196917,-11.606048022035708,0.0
1,-53.811991997025515,4.03967331221402,-12.26255035199803,0.0
1,-50.63403141822808,4.112129482247757,-12.48907569615649,0.0
1,-46.07442440433637,4.416427500153359,-12.606249554001295,0.0
1,-41.74534114521207,5.296632298362337,-12.247863196940031,0.0
1,-39.997297946365144,6.194021458828115,-12.531904093074644,0.0
1,-39.34639253694508,6.7498826203464155,-12.56068684888804,0.0
1,-38.629079693295175,7.168365382789402,-13.019897171125777,0.0
1,-34.08279147369416,7.8965859645227825,-13.139229024834094,0.0
1,-27.120429975775565,8.24329946868599,-12.81782820305645,0.0
1,-18.287479136992573,8.361538205240354,-12.122043329387282,0.0
1,-10.288458488583885,8.22356646610829,-11.598015119058516,0.0
1,-4.863235653169561,8.564392058434246,-11.405054804552691,0.0
1,0.7515391553796604,8.87548399812282,-11.533522413157343,0.0
1,4.811589726557848,9.016947870591967,-11.582709775604414,0.0
1,10.469551325090528,9.144239019600946,-11.411315056199598,0.0
1,16.307117583555943,9.222184208261067,-11.056692583403873,0.0
1,21.334462305286777,9.192763579598452,-10.75330718423929,0.0
1,28.351052748673244,9.114267678354267,-10.313375039015213,0.0
1,38.152501524337325,8.91890943107109,-9.768817140400174,0.0
1,42.459768822605156,8.891304883499563,-9.582535363114047,0.0
1,46.26090808039203,8.935476548684996,-9.344237190326908,0.0
1,49.34348199998232,9.267453351183061,-8.61241281842932,0.0
1,51.348749829401214,9.480378208428355,-7.896750391949411,0.0
1,53.21876544672848,9.46041918116738,-7.5865405318922825,0.0
1,56.661999890947634,9.218868357255818,-7.27918164040581,0.0
1,57.84030391278846,9.198299089339226,-7.130580080755138,0.0
1,58.62176516171806,9.14143026583697,-7.131116743078309,0.0
1,58.98172453380662,9.055237533263382,-7.232069685080759,0.0
1,57.060176983996556,8.875886287385669,-7.564089130351078,0.0
1,55.63388695748184,8.572694925871568,-7.980566501135172,0.0
1,53.63189342994476,8.310744350970612,-8.693160433433349,0.0
1,54.80299501051599,8.019559389574361,-9.317608075847787,0.0
1,54.049766764181385,7.094665829748052,-10.503590088411954,0.0
1,53.906447344767784,5.896632559500458,-11.816372549154536,0.0
1,53.44437562907217,4.70931223855535,-12.92591410311229,0.0
1,52.62915267238931,3.6217147826361566,-13.881413398133233,0.0
1,52.35824975841653,3.0948215187457873,-14.43479007031587,0.0
